acoustid/chromaprint | f89a12dcfe55465edb1c38e70dd1e46c284e4c99 | 9074e517954f502525de98221ecf28a5e8ed6a10 | []
zeux/pugixml | f388c465ddff7bb0cac473a0573521295fa55736 | 314baf6605143f1e837209008f490e8559529e1c | []
zxing-cpp/zxing-cpp | 146a693a904297d7ea7fa40ee56b726a22a78207 | 9237c8404db84096dea4b9e3960e607cb2517314 | []
zxing-cpp/zxing-cpp | 19470ad786d534ba78025ae88b82013820721c26 | 47df03d5312f61730c5c863b9df1f876485302cf | []
zxing-cpp/zxing-cpp | 3102a3b209981484326b0bff0c3e36dc31f87f7f | b5556273179ddf2b758950c130ca2a512f36c716 | []
zxing-cpp/zxing-cpp | 42a4aa786bbd87e5f9177c0a3f1f126d1ae3d5cc | 6c194b85a5ddf2a33603a81e600d6ac3daebb50a | []
zxing-cpp/zxing-cpp | 4fb11b43c36e017b63440cad1c0c8ccc7c532a2b | 80aac6bebb5da8225abef53426acb788ff3142b0 | []
zxing-cpp/zxing-cpp | 519b005c333f24f438333171dfc29c3c5ceae265 | 621eb25d7ac619bbb32130036f30b360ecb01edd | []
zxing-cpp/zxing-cpp | 6672f64b00f89ba0d37b04e95ca1feeafa9c33d4 | 0e42395e92a9f07ca93bbf061aa4fb7a6af253f9 | []
zxing-cpp/zxing-cpp | 7834f83ddc59102efd9d2081eb4d4a685349ffbe | 1352b3eab03a1946fee12d18b2ac4d64daa65597 | []
zxing-cpp/zxing-cpp | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | d98bd6e9d8026a49708b6576227fb7b5b6c41145 | []
zxing-cpp/zxing-cpp | 85705c2446c08f031ff30c2ee8c7423f7864edcf | 21fbbe616592626fadcba0756c5dd82a0aa118fe | []
zxing-cpp/zxing-cpp | 88f138cb748f53d5f80dd076ede66b4f9d87d9b6 | 06eab9793d863d738d30e35a22620c17976bcb87 | []
zxing-cpp/zxing-cpp | 88f3a18c39fabfd008985b7885cdc8cfe9975330 | 652d2b95b7ba0be16fd9896295b3adb817adc2c0 | []
zxing-cpp/zxing-cpp | 9980b2da410c4194578d942cd1d6d4d619a05722 | 85705c2446c08f031ff30c2ee8c7423f7864edcf | []
zxing-cpp/zxing-cpp | 9a8575977ca32f3b583154065b28b11842cea58b | cd1063404a288d164944a34acf90f924a4bef32b | []
zxing-cpp/zxing-cpp | b3b03ed039c17ffcb57a594fd7904d76d5d061d4 | 138c8972471c8245d01f170b0db9d85ddce89937 | []
zxing-cpp/zxing-cpp | b94c098ec64e2220227431d11d6f604b60b8b31a | e8ae01b830203be8b417ddb60ef67a8eab16f112 | []
zxing-cpp/zxing-cpp | d2ed8152aa866714348ffb712672d38b64f030b7 | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | []
zxing-cpp/zxing-cpp | db1cc6129ddab042ab1417e5d53074691f6dcf58 | e64432ca17e594fb806ec4233555db07dd7e3b23 | []
zxing-cpp/zxing-cpp | eea0a8f986ba9527eb3e543386635d3e5f5df891 | f25c1807558299789a0b3fa20101960cdd13e20c | []
zxing-cpp/zxing-cpp | f0211a481d7f0a32593d75ca8895d8ec9f91e62d | ab80cf4e5bbfc569fed104af0c325cf617062806 | []
zxing-cpp/zxing-cpp | f323f1ebea701ef351a14eacb2dccd5284d57184 | 519b005c333f24f438333171dfc29c3c5ceae265 | []
zxing-cpp/zxing-cpp | f5ef527dd4cbd1792ce479ba2fae5d42fa8d9731 | 00dbf855eb60aeaa6fc003faf6f9d793d026ebdb | []
zxing-cpp/zxing-cpp | fbabd63fc8676c9ee97b29fc0853f7d6aa2bac28 | 18f82e44381d4881fc18c7a365d9dd317cc0b6b8 | []
zxing-cpp/zxing-cpp | fc1c188d3705cd4816164455055fd3a0d93babe4 | ac0f61d137d44f2c3b4f8776a60af63c0312f881 | []
